City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Severo-Kurilsk,RU,2022-07-31 23:58:27,50.6789,156.125,54.21,84,96,10.65
1,Kavieng,PG,2022-07-31 23:58:27,-2.5744,150.7967,84.6,70,93,14.43
2,Fairbanks,US,2022-07-31 23:57:13,64.8378,-147.7164,67.23,77,75,4.61
3,Berlevag,NO,2022-07-31 23:58:28,70.8578,29.0864,57.0,94,71,2.01
4,Tornio,FI,2022-07-31 23:56:35,65.8481,24.1466,53.62,87,83,4.54
5,Tutoia,BR,2022-07-31 23:58:29,-2.7619,-42.2744,76.96,89,73,10.33
6,Bredasdorp,ZA,2022-07-31 23:58:29,-34.5322,20.0403,42.17,83,2,3.58
7,Victoria,HK,2022-07-31 23:55:36,22.2855,114.1577,88.97,77,19,1.01
8,Kupang,ID,2022-07-31 23:55:51,-10.1667,123.5833,79.18,70,32,5.95
9,Tiksi,RU,2022-07-31 23:58:30,71.6872,128.8694,41.13,94,100,16.55
10,Port Elizabeth,ZA,2022-07-31 23:58:30,-33.918,25.5701,48.49,85,0,8.05
11,Bonnyville,CA,2022-07-31 23:58:31,54.2668,-110.735,69.6,60,84,1.3
12,Hervey Bay,AU,2022-07-31 23:58:31,-25.2986,152.8535,66.02,79,100,3.0
13,Hecun,CN,2022-07-31 23:58:32,36.5333,114.1111,82.24,71,0,1.97
14,Zhigansk,RU,2022-07-31 23:58:32,66.7697,123.3711,68.85,69,32,3.78
15,Busselton,AU,2022-07-31 23:55:28,-33.65,115.3333,56.91,94,90,28.39
16,Rikitea,PF,2022-07-31 23:58:32,-23.1203,-134.9692,72.36,74,100,23.15
17,Mataura,NZ,2022-07-31 23:58:13,-46.1927,168.8643,48.47,78,37,7.47
18,Belyy Yar,RU,2022-07-31 23:58:33,53.6039,91.3903,62.85,88,0,2.24
19,Talnakh,RU,2022-07-31 23:58:33,69.4865,88.3972,45.21,64,16,16.8
20,Sungai Besar,MY,2022-07-31 23:58:34,3.6746,100.9867,78.3,84,80,3.11
21,Ushuaia,AR,2022-07-31 23:58:34,-54.8,-68.3,38.86,93,40,8.05
22,Havoysund,NO,2022-07-31 23:58:35,70.9963,24.6622,57.43,86,22,6.87
23,Arraial Do Cabo,BR,2022-07-31 23:58:30,-22.9661,-42.0278,68.47,68,0,10.16
24,Atuona,PF,2022-07-31 23:58:35,-9.8,-139.0333,76.89,74,12,13.69
25,Palmer,US,2022-07-31 23:58:36,42.1584,-72.3287,78.66,70,90,2.89
26,Jamestown,US,2022-07-31 23:54:02,42.097,-79.2353,76.64,64,20,8.05
27,Albany,US,2022-07-31 23:54:03,42.6001,-73.9662,77.45,62,99,3.6
28,Vao,NC,2022-07-31 23:58:37,-22.6667,167.4833,69.53,77,100,26.31
29,Nador,MA,2022-07-31 23:58:37,35.174,-2.9287,78.87,87,44,10.89
30,Georgetown,MY,2022-07-31 23:58:02,5.4112,100.3354,80.89,87,40,9.22
31,Bambous Virieux,MU,2022-07-31 23:58:38,-20.3428,57.7575,69.22,83,40,9.22
32,Saint-Joseph,RE,2022-07-31 23:54:57,-21.3667,55.6167,65.21,78,35,10.29
33,Manicore,BR,2022-07-31 23:58:38,-5.8092,-61.3003,78.76,65,73,2.98
34,Twentynine Palms,US,2022-07-31 23:58:39,34.1356,-116.0542,98.13,28,79,4.9
35,Ilulissat,GL,2022-07-31 23:58:39,69.2167,-51.1,40.93,80,38,5.57
36,Airai,TL,2022-07-31 23:58:40,-8.9266,125.4092,64.78,76,61,2.93
37,Valleyview,CA,2022-07-31 23:58:40,55.0667,-117.2859,77.04,50,95,4.61
38,Tuktoyaktuk,CA,2022-07-31 23:58:09,69.4541,-133.0374,64.4,55,75,4.61
39,Quatre Cocos,MU,2022-07-31 23:58:40,-20.2078,57.7625,69.1,70,14,13.82
40,Iqaluit,CA,2022-07-31 23:58:41,63.7506,-68.5145,50.7,76,75,11.01
41,Grand Gaube,MU,2022-07-31 23:58:41,-20.0064,57.6608,69.39,75,6,5.01
42,Arman,RU,2022-07-31 23:58:42,59.7,150.1667,57.02,91,98,7.29
43,Hermanus,ZA,2022-07-31 23:58:42,-34.4187,19.2345,48.51,73,2,6.38
44,Greensburg,US,2022-07-31 23:57:34,40.3015,-79.5389,70.61,94,75,0.0
45,Punta Arenas,CL,2022-07-31 23:57:59,-53.15,-70.9167,42.12,75,100,12.28
46,Qaanaaq,GL,2022-07-31 23:59:43,77.484,-69.3632,45.63,62,58,1.66
47,Marawi,PH,2022-07-31 23:59:43,7.9986,124.2928,74.5,78,97,1.03
48,Alyangula,AU,2022-07-31 23:59:44,-13.8483,136.4192,75.92,70,89,7.56
49,Bismarck,US,2022-07-31 23:58:30,46.8083,-100.7837,77.86,54,0,13.8
50,Brokopondo,SR,2022-07-31 23:59:44,4.75,-55.1667,77.79,84,72,8.46
51,Ponta Do Sol,PT,2022-07-31 23:58:12,32.6667,-17.1,72.01,79,2,2.44
52,Cape Town,ZA,2022-07-31 23:59:45,-33.9258,18.4232,55.38,78,0,8.99
53,Gondanglegi,ID,2022-07-31 23:59:46,-7.7479,112.0132,74.01,81,75,3.06
54,Adrar,MR,2022-07-31 23:59:46,20.5022,-10.0711,93.9,32,5,11.92
55,Vaini,TO,2022-07-31 23:56:03,-21.2,-175.2,80.76,89,75,8.05
56,Salalah,OM,2022-07-31 23:59:13,17.0151,54.0924,75.56,94,85,9.31
57,Hyeres,FR,2022-07-31 23:59:47,43.1167,6.1167,75.69,58,0,2.3
58,Port Keats,AU,2022-07-31 23:59:47,-14.25,129.55,76.42,39,80,9.33
59,Hobart,AU,2022-07-31 23:59:48,-42.8794,147.3294,51.26,73,75,20.71
60,Dinahican,PH,2022-07-31 23:59:48,14.7167,121.7167,83.48,69,100,3.22
61,Chuy,UY,2022-07-31 23:59:38,-33.6971,-53.4616,48.15,81,95,5.35
62,Nuuk,GL,2022-07-31 23:59:49,64.1835,-51.7216,47.88,76,29,11.01
63,Jinchang,CN,2022-07-31 23:59:49,38.4953,102.1739,72.19,65,35,9.13
64,Thompson,CA,2022-07-31 23:59:09,55.7435,-97.8558,57.36,94,100,8.05
65,Bose,IT,2022-07-31 23:59:50,45.4612,8.0137,74.75,56,0,5.06
66,Cidreira,BR,2022-07-31 23:59:23,-30.1811,-50.2056,58.93,88,88,9.89
67,Torbay,CA,2022-07-31 23:59:50,47.6666,-52.7314,70.57,78,20,19.57
68,Bluff,NZ,2022-07-31 23:56:04,-46.6,168.3333,48.79,76,59,15.97
69,Dikson,RU,2022-07-31 23:59:51,73.5069,80.5464,41.07,94,100,12.35
70,Kloulklubed,PW,2022-07-31 23:59:51,7.0419,134.2556,80.92,76,100,6.85
71,Yellowknife,CA,2022-07-31 23:59:48,62.456,-114.3525,64.92,45,40,6.91
72,Vardo,NO,2022-07-31 23:59:27,70.3705,31.1107,51.78,93,100,2.3
73,Oildale,US,2022-07-31 23:59:52,35.4197,-119.0195,100.74,25,58,8.01
74,Buta,CD,2022-07-31 23:59:52,2.7858,24.73,69.28,99,88,0.4
75,Talaja,IN,2022-07-31 23:59:53,21.35,72.05,79.84,79,75,9.42
76,Flinders,AU,2022-07-31 23:59:53,-34.5833,150.8552,65.05,68,73,5.99
77,Batagay-Alyta,RU,2022-07-31 23:57:26,67.8006,130.4114,73.06,49,100,15.88
78,Clarence Town,AU,2022-07-31 23:59:54,-32.5833,151.7833,60.85,83,94,2.26
